Timestamp,Timestep,Loss,Reward_Mean,Length_Mean
2024-10-19 19:59:44,1,0.0,0.0,0.0
2024-10-19 19:59:44,2,0.0,0.0,0.0
2024-10-19 19:59:44,3,0.0,0.014750003814697266,3.0
2024-10-19 19:59:44,4,0.0,0.014750003814697266,3.0
2024-10-19 19:59:44,5,0.0,0.014750003814697266,3.0
2024-10-19 19:59:44,6,0.0,0.014750003814697266,3.0
2024-10-19 19:59:44,7,0.0,0.014750003814697266,3.0
2024-10-19 19:59:44,8,0.0,0.38941578567028046,4.0
2024-10-19 19:59:44,9,0.0,0.38941578567028046,4.0
2024-10-19 19:59:44,10,0.0,0.38941578567028046,4.0
2024-10-19 19:59:44,11,0.0,0.2815432051817576,3.6666666666666665
2024-10-19 19:59:44,12,0.0,0.2815432051817576,3.6666666666666665
2024-10-19 19:59:44,13,0.0,0.17356210947036743,3.25
2024-10-19 19:59:44,14,0.0,0.17356210947036743,3.25
2024-10-19 19:59:44,15,0.0,0.17356210947036743,3.25
2024-10-19 19:59:44,16,0.0,0.17356210947036743,3.25
2024-10-19 19:59:44,17,0.0,0.16395827233791352,3.4
2024-10-19 19:59:44,18,0.0,0.16395827233791352,3.4
2024-10-19 19:59:44,19,0.0,0.16395827233791352,3.4
2024-10-19 19:59:44,20,0.0,0.16395827233791352,3.4
2024-10-19 19:59:44,21,0.0,0.16395827233791352,3.4
2024-10-19 19:59:44,22,0.0,0.16395827233791352,3.4
2024-10-19 19:59:44,23,0.0,0.20463848486542702,3.8333333333333335
2024-10-19 19:59:44,24,0.0,0.20463848486542702,3.8333333333333335
2024-10-19 19:59:44,25,0.0,0.20463848486542702,3.8333333333333335
2024-10-19 19:59:45,26,0.0,0.17698102870157786,3.7142857142857144
2024-10-19 19:59:45,27,0.0,0.17698102870157786,3.7142857142857144
2024-10-19 19:59:45,28,0.0,0.17698102870157786,3.7142857142857144
2024-10-19 19:59:45,29,0.0,0.17698102870157786,3.7142857142857144
2024-10-19 19:59:45,30,0.0,0.16601261403411627,3.75
2024-10-19 19:59:45,31,0.0,0.09201121247477001,3.4444444444444446
2024-10-19 19:59:45,32,0.0,0.09201121247477001,3.4444444444444446
2024-10-19 19:59:45,33,0.0,0.09201121247477001,3.4444444444444446
2024-10-19 19:59:45,34,0.0,0.09201121247477001,3.4444444444444446
2024-10-19 19:59:45,35,0.0,0.09201121247477001,3.4444444444444446
2024-10-19 19:59:45,36,0.0,0.09201121247477001,3.4444444444444446
2024-10-19 19:59:45,37,0.0,0.18220170065760613,3.7
2024-10-19 19:59:45,38,0.0,0.18220170065760613,3.7
2024-10-19 19:59:45,39,0.0,0.18220170065760613,3.7
2024-10-19 19:59:45,40,0.0,0.13843772221695294,3.6363636363636362
2024-10-19 19:59:45,41,0.0,0.13843772221695294,3.6363636363636362
2024-10-19 19:59:45,42,0.0,0.13843772221695294,3.6363636363636362
2024-10-19 19:59:45,43,0.0,0.12400919571518898,3.5833333333333335
2024-10-19 19:59:45,44,0.0,0.12400919571518898,3.5833333333333335
2024-10-19 19:59:45,45,0.0,0.08562342937176044,3.4615384615384617
2024-10-19 19:59:45,46,0.0,0.08562342937176044,3.4615384615384617
2024-10-19 19:59:45,47,0.0,0.06624768461499896,3.357142857142857
2024-10-19 19:59:45,48,0.0,0.06624768461499896,3.357142857142857
2024-10-19 19:59:45,49,0.0,0.06624768461499896,3.357142857142857
2024-10-19 19:59:45,50,0.0,0.06624768461499896,3.357142857142857
2024-10-19 19:59:46,51,0.0,0.08651338915030161,3.4
2024-10-19 19:59:46,52,0.0,0.08651338915030161,3.4
2024-10-19 19:59:46,53,0.0,0.08651338915030161,3.4
2024-10-19 19:59:46,54,0.0,0.08651338915030161,3.4
2024-10-19 19:59:46,55,0.0,0.0680830511264503,3.4375
2024-10-19 19:59:46,56,0.0,0.0680830511264503,3.4375
2024-10-19 19:59:46,57,0.0,0.0680830511264503,3.4375
2024-10-19 19:59:46,58,0.0,0.0680830511264503,3.4375
2024-10-19 19:59:46,59,0.0,0.0680830511264503,3.4375
2024-10-19 19:59:46,60,0.0,0.0680830511264503,3.4375
2024-10-19 19:59:46,61,0.0,0.0680830511264503,3.4375
2024-10-19 19:59:46,62,0.0,0.0680830511264503,3.4375
2024-10-19 19:59:46,63,0.0,0.0950018317603013,3.7058823529411766
